sourceId,extent,sourceOriginName,boundingBox,sizeInBytes,bestFitIndex,format,downloadURL,previewGraphicURL,prettyFileSize,datasets,title,sourceOriginId,lastUpdated,dateCreated,metaUrl,sourceName,publicationDate
5ad7eaa3e4b0e2c2dd2616c9,1 x 1 degree,gda,"{minY:40.9980558835,minX:-98.0016674507,maxY:42.0016670027,maxX:-96.9980563315}",36733344,7.54966419509422E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n42w098_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n42w098_IMG_thumb.jpg,35.03 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n42w098 1 x 1 degree IMG 2019,13453223,2019-07-12,2018-04-18,https://www.sciencebase.gov/catalog/item/5ad7eaa3e4b0e2c2dd2616c9,ScienceBase,2019-07-01
5a0cf144e4b09af898cd56a9,1 x 1 degree,gda,"{minY:35.9980558435,minX:-82.0016673227,maxY:37.0016669627,maxX:-80.9980562035}",42846178,7.54966419509422E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n37w082_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n37w082_IMG_thumb.jpg,40.86 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n37w082 1 x 1 degree IMG 2019,13309934,2019-06-12,2017-11-15,https://www.sciencebase.gov/catalog/item/5a0cf144e4b09af898cd56a9,ScienceBase,2019-06-10
58d5c127e4b05ec79911d61b,1 x 1 degree,gda,"{minY:38.9980558675,minX:-97.0016674427,maxY:40.0016669867,maxX:-95.9980563235}",40522491,7.54966419509422E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n40w097_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n40w097_IMG_thumb.jpg,38.65 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n40w097 1 x 1 degree IMG 2019,13400516,2019-06-26,2017-03-24,https://www.sciencebase.gov/catalog/item/58d5c127e4b05ec79911d61b,ScienceBase,2019-06-25
5ca7fa23e4b0c3b0064e32b5,1 x 1 degree,gda,"{minY:27.9980557795,minX:-99.0016674587,maxY:29.0016668987,maxX:-97.9980563395}",42017307,7.54966419509422E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n29w099_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n29w099_IMG_thumb.jpg,40.07 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n29w099 1 x 1 degree IMG 2019,13744056,2019-08-28,2019-04-05,https://www.sciencebase.gov/catalog/item/5ca7fa23e4b0c3b0064e32b5,ScienceBase,2019-07-30
5bb56656e4b0fc368e8785a9,1 x 1 degree,gda,"{minY:39.9980558755,minX:-97.0016674427,maxY:41.0016669947,maxX:-95.9980563235}",40177232,7.54966419509422E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n41w097_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n41w097_IMG_thumb.jpg,38.32 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n41w097 1 x 1 degree IMG 2019,13431653,2019-06-28,2018-10-03,https://www.sciencebase.gov/catalog/item/5bb56656e4b0fc368e8785a9,ScienceBase,2019-06-27
59f3d6a9e4b063d5d305fc01,1 x 1 degree,gda,"{minY:34.9980558355,minX:-88.0016673707,maxY:36.0016669547,maxX:-86.9980562515}",42767535,7.54966419509422E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n36w088_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n36w088_IMG_thumb.jpg,40.79 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n36w088 1 x 1 degree IMG 2019,13635277,2019-07-17,2017-10-27,https://www.sciencebase.gov/catalog/item/59f3d6a9e4b063d5d305fc01,ScienceBase,2019-07-16
581d215ee4b08da350d531a9,1 x 1 degree,gda,"{minY:39.9980558755,minX:-85.0016673467,maxY:41.0016669947,maxX:-83.9980562275}",37467247,7.54966419509422E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n41w085_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n41w085_IMG_thumb.jpg,35.73 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n41w085 1 x 1 degree IMG 2019,13705003,2019-07-25,2016-11-04,https://www.sciencebase.gov/catalog/item/581d215ee4b08da350d531a9,ScienceBase,2019-07-23
5cdcb74ae4b0f324a7cf0784,1 x 1 degree,gda,"{minY:26.9980557715,minX:-98.0016674507,maxY:28.0016668907,maxX:-96.9980563315}",29197197,7.54966419509422E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n28w098_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n28w098_IMG_thumb.jpg,27.84 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n28w098 1 x 1 degree IMG 2019,13744057,2019-08-28,2019-05-15,https://www.sciencebase.gov/catalog/item/5cdcb74ae4b0f324a7cf0784,ScienceBase,2019-07-30
5cdcb74be4b0f324a7cf0786,1 x 1 degree,gda,"{minY:26.9980557715,minX:-99.0016674587,maxY:28.0016668907,maxX:-97.9980563395}",41265103,7.54966419509422E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n28w099_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n28w099_IMG_thumb.jpg,39.35 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n28w099 1 x 1 degree IMG 2019,13744055,2019-08-28,2019-05-15,https://www.sciencebase.gov/catalog/item/5cdcb74be4b0f324a7cf0786,ScienceBase,2019-07-30
5bf6dcdbe4b045bfcae2d9e2,1 x 1 degree,gda,"{minY:39.9980558755,minX:-98.0016674507,maxY:41.0016669947,maxX:-96.9980563315}",37817732,7.54966419509422E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n41w098_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n41w098_IMG_thumb.jpg,36.07 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n41w098 1 x 1 degree IMG 2019,13431655,2019-06-28,2018-11-22,https://www.sciencebase.gov/catalog/item/5bf6dcdbe4b045bfcae2d9e2,ScienceBase,2019-06-27
5d290da3e4b038fabe1b066f,1 x 1 degree,gda,"{minY:38.9980558675,minX:-84.0016673387,maxY:40.0016669867,maxX:-82.9980562195}",39116072,7.54966419509422E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n40w084_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n40w084_IMG_thumb.jpg,37.30 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n40w084 1 x 1 degree IMG 2019,13515931,2019-07-12,2019-07-12,https://www.sciencebase.gov/catalog/item/5d290da3e4b038fabe1b066f,ScienceBase,2019-07-02
5a552afce4b01e7be242bae4,1 x 1 degree,gda,"{minY:35.9980558435,minX:-88.0016673707,maxY:37.0016669627,maxX:-86.9980562515}",41635206,7.54966419509422E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n37w088_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n37w088_IMG_thumb.jpg,39.71 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n37w088 1 x 1 degree IMG 2019,13635278,2019-07-17,2018-01-09,https://www.sciencebase.gov/catalog/item/5a552afce4b01e7be242bae4,ScienceBase,2019-07-16
581d2159e4b08da350d530df,1 x 1 degree,gda,"{minY:38.9980558675,minX:-85.0016673467,maxY:40.0016669867,maxX:-83.9980562275}",41643226,7.54966419509422E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n40w085_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n40w085_IMG_thumb.jpg,39.71 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n40w085 1 x 1 degree IMG 2019,13705004,2019-07-25,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2159e4b08da350d530df,ScienceBase,2019-07-23
5cba6f24e4b0c3b0066188f4,1 x 1 degree,gda,"{minY:27.9980557795,minX:-98.0016674507,maxY:29.0016668987,maxX:-96.9980563315}",41668885,7.54966419509422E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n29w098_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n29w098_IMG_thumb.jpg,39.74 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n29w098 1 x 1 degree IMG 2019,13751219,2019-08-28,2019-04-19,https://www.sciencebase.gov/catalog/item/5cba6f24e4b0c3b0066188f4,ScienceBase,2019-07-31
5ad7eaaae4b0e2c2dd2616d1,1 x 1 degree,gda,"{minY:41.9980558915,minX:-99.0016674587,maxY:43.0016670107,maxX:-97.9980563395}",36553775,7.549664195094166E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n43w099_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n43w099_IMG_thumb.jpg,34.86 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n43w099 1 x 1 degree IMG 2019,13722959,2019-08-28,2018-04-18,https://www.sciencebase.gov/catalog/item/5ad7eaaae4b0e2c2dd2616d1,ScienceBase,2019-07-25
5a1f668fe4b09fc93dd98181,1 x 1 degree,gda,"{minY:43.9980559075,minX:-85.0016673467,maxY:45.0016670267,maxX:-83.9980562275}",38028624,7.549664195094166E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n45w085_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n45w085_IMG_thumb.jpg,36.27 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n45w085 1 x 1 degree IMG 2019,13674565,2019-07-19,2017-11-29,https://www.sciencebase.gov/catalog/item/5a1f668fe4b09fc93dd98181,ScienceBase,2019-07-18
5cdcb7aee4b0f324a7cf07aa,1 x 1 degree,gda,"{minY:42.9980558995,minX:-88.0016673707,maxY:44.0016670187,maxX:-86.9980562515}",8155740,7.549664195094166E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n44w088_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n44w088_IMG_thumb.jpg,7.78 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n44w088 1 x 1 degree IMG 2019,13515933,2019-07-12,2019-05-15,https://www.sciencebase.gov/catalog/item/5cdcb7aee4b0f324a7cf07aa,ScienceBase,2019-07-08
58c35a35e4b0f37a93ed93f4,1 x 1 degree,gda,"{minY:32.9980558195,minX:-82.0016673227,maxY:34.0016669387,maxX:-80.9980562035}",42876265,7.549664195094166E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n34w082_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n34w082_IMG_thumb.jpg,40.89 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n34w082 1 x 1 degree IMG 2019,14047022,2019-09-20,2017-03-10,https://www.sciencebase.gov/catalog/item/58c35a35e4b0f37a93ed93f4,ScienceBase,2019-06-24
581d2149e4b08da350d52f1c,1 x 1 degree,gda,"{minY:35.9980558435,minX:-91.0016673947,maxY:37.0016669627,maxX:-89.9980562755}",39878293,7.549664195094113E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n37w091_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n37w091_IMG_thumb.jpg,38.03 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n37w091 1 x 1 degree IMG 2019,13335214,2019-06-19,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2149e4b08da350d52f1c,ScienceBase,2019-06-18
5d044353e4b0e3d311580860,1 x 1 degree,gda,"{minY:36.9980558515,minX:-94.0016674187,maxY:38.0016669707,maxX:-92.9980562995}",40609721,7.549664195094113E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n38w094_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n38w094_IMG_thumb.jpg,38.73 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n38w094 1 x 1 degree IMG 2019,14195016,2019-10-10,2019-06-14,https://www.sciencebase.gov/catalog/item/5d044353e4b0e3d311580860,ScienceBase,2019-06-12
5cdcb8efe4b0f324a7cf07d5,1 x 1 degree,gda,"{minY:56.9980560115,minX:-157.001667923,maxY:58.0016671307,maxX:-155.998056804}",27718172,7.549664193589907E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n58w157_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n58w157_IMG_thumb.jpg,26.43 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n58w157 1 x 1 degree IMG 2019,13334934,2019-06-19,2019-05-15,https://www.sciencebase.gov/catalog/item/5cdcb8efe4b0f324a7cf07d5,ScienceBase,2019-06-13
5cdf598de4b038687e29707b,1 x 1 degree,gda,"{minY:55.9980560035,minX:-158.001667931,maxY:57.0016671227,maxX:-156.998056812}",13766432,7.549664193589695E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n57w158_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n57w158_IMG_thumb.jpg,13.13 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n57w158 1 x 1 degree IMG 2019,13334932,2019-06-19,2019-05-17,https://www.sciencebase.gov/catalog/item/5cdf598de4b038687e29707b,ScienceBase,2019-06-13
5a693a4fe4b06e28e9c72874,1 x 1 degree,gda,"{minY:37.9980558595,minX:-114.001667579,maxY:39.0016669787,maxX:-112.99805646}",36401676,7.549664193589695E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n39w114_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n39w114_IMG_thumb.jpg,34.72 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n39w114 1 x 1 degree IMG 2019,13620910,2019-07-17,2018-01-24,https://www.sciencebase.gov/catalog/item/5a693a4fe4b06e28e9c72874,ScienceBase,2019-07-15
5b591d57e4b0610d7f4be416,1 x 1 degree,gda,"{minY:57.9980560195,minX:-155.001667907,maxY:59.0016671387,maxX:-153.998056788}",38674083,7.549664193589695E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n59w155_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n59w155_IMG_thumb.jpg,36.88 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n59w155 1 x 1 degree IMG 2019,13320713,2019-06-14,2018-07-25,https://www.sciencebase.gov/catalog/item/5b591d57e4b0610d7f4be416,ScienceBase,2019-06-11
5a552b21e4b01e7be242bbac,1 x 1 degree,gda,"{minY:58.9980560275,minX:-155.001667907,maxY:60.0016671467,maxX:-153.998056788}",33515866,7.549664193589695E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n60w155_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n60w155_IMG_thumb.jpg,31.96 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n60w155 1 x 1 degree IMG 2019,13320712,2019-06-14,2018-01-09,https://www.sciencebase.gov/catalog/item/5a552b21e4b01e7be242bbac,ScienceBase,2019-06-11
5a573b4be4b01e7be2459ac6,1 x 1 degree,gda,"{minY:36.9980558515,minX:-114.001667579,maxY:38.0016669707,maxX:-112.99805646}",38673352,7.549664193589695E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n38w114_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n38w114_IMG_thumb.jpg,36.88 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n38w114 1 x 1 degree IMG 2019,13620912,2019-07-17,2018-01-11,https://www.sciencebase.gov/catalog/item/5a573b4be4b01e7be2459ac6,ScienceBase,2019-07-15
58b77cc0e4b01ccd54ff86d0,1 x 1 degree,gda,"{minY:35.9980558435,minX:-108.001667531,maxY:37.0016669627,maxX:-106.998056412}",38007649,7.549664193589695E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n37w108_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n37w108_IMG_thumb.jpg,36.25 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n37w108 1 x 1 degree IMG 2019,13755572,2019-08-28,2017-03-01,https://www.sciencebase.gov/catalog/item/58b77cc0e4b01ccd54ff86d0,ScienceBase,2019-07-31
